province,region,year,weeknum,total_case,total_death
Nonthaburi,ภาคกลาง,2022,43,73888,106
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,43,13909,103
Lop Buri,ภาคกลาง,2022,43,16082,225
Ranong,ภาคใต้,2022,43,10676,25
Chiang Mai,ภาคเหนือ,2022,43,36278,305
Phichit,ภาคกลาง,2022,43,5946,88
Bangkok Metropolis,ภาคกลาง,2022,43,505263,1457
Kamphaeng Phet,ภาคกลาง,2022,43,17282,129
Phetchaburi,ภาคตะวันตก,2022,43,20114,107
Nakhon Pathom,ภาคกลาง,2022,43,45961,180
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,43,6912,51
Phangnga,ภาคใต้,2022,43,10276,31
Prachin Buri,ภาคตะวันออก,2022,43,25318,117
Sa Kaeo,ภาคตะวันออก,2022,43,19786,85
None,ไม่ระบุ,2022,43,0,0
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,43,30516,217
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,43,20555,78
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,43,23144,77
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,43,24527,170
Trang,ภาคใต้,2022,43,10422,74
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,43,21200,149
Surat Thani,ภาคใต้,2022,43,20512,156
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,43,41178,294
All,ทั้งประเทศ,2022,43,2446626,11257
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,43,50212,95
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,43,13946,79
Chon Buri,ภาคตะวันออก,2022,43,118665,485
Tak,ภาคตะวันตก,2022,43,12214,81
Ratchaburi,ภาคตะวันตก,2022,43,41271,199
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,43,28233,111
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,43,11336,82
Lampang,ภาคเหนือ,2022,43,10052,119
Pattani,ภาคใต้,2022,43,11091,86
Samut Prakan,ภาคกลาง,2022,43,109508,405
Loei,ภาคตะวันออกเฉียงเหนือ,2022,43,17267,128
Phayao,ภาคเหนือ,2022,43,6179,57
Phetchabun,ภาคกลาง,2022,43,12877,59
Samut Sakhon,ภาคกลาง,2022,43,58865,146
Chai Nat,ภาคกลาง,2022,43,4262,9
Uttaradit,ภาคเหนือ,2022,43,8832,62
Surin,ภาคตะวันออกเฉียงเหนือ,2022,43,33008,114
Kanchanaburi,ภาคตะวันตก,2022,43,27213,164
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,43,57278,183
Chumphon,ภาคใต้,2022,43,14740,73
Nakhon Nayok,ภาคกลาง,2022,43,12827,98
Samut Songkhram,ภาคกลาง,2022,43,13690,76
Chiang Rai,ภาคเหนือ,2022,43,5876,123
Rayong,ภาคตะวันออก,2022,43,42933,199
Rayong,ภาคตะวันออก,2022,44,43341,199
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,44,57957,184
Samut Songkhram,ภาคกลาง,2022,44,13777,76
Kanchanaburi,ภาคตะวันตก,2022,44,27640,164
Nakhon Nayok,ภาคกลาง,2022,44,12874,98
Chiang Rai,ภาคเหนือ,2022,44,5916,123
Chiang Mai,ภาคเหนือ,2022,44,36716,307
Nan,ภาคเหนือ,2022,44,12442,32
Lop Buri,ภาคกลาง,2022,44,16212,225
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,44,14057,103
Nonthaburi,ภาคกลาง,2022,44,74751,108
Ranong,ภาคใต้,2022,44,10778,25
Chachoengsao,ภาคตะวันออก,2022,44,42193,120
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,44,48736,381
Trat,ภาคตะวันออก,2022,44,9766,126
Chanthaburi,ภาคตะวันออก,2022,44,21029,67
Sukhothai,ภาคกลาง,2022,44,16082,158
Prachin Buri,ภาคตะวันออก,2022,44,25646,117
Uthai Thani,ภาคกลาง,2022,44,11006,104
Yala,ภาคใต้,2022,44,9874,80
Narathiwat,ภาคใต้,2022,44,7964,25
Lamphun,ภาคเหนือ,2022,44,1728,46
Phitsanulok,ภาคกลาง,2022,44,21267,99
Satun,ภาคใต้,2022,44,10781,73
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,44,7730,35
Songkhla,ภาคใต้,2022,44,37317,145
Phuket,ภาคใต้,2022,44,54213,153
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,44,10553,20
Loei,ภาคตะวันออกเฉียงเหนือ,2022,44,17596,129
Prachuap Khiri Khan,ภาคตะวันตก,2022,44,24440,124
Ang Thong,ภาคกลาง,2022,44,16185,70
Sing Buri,ภาคกลาง,2022,44,8467,87
Nakhon Si Thammarat,ภาคใต้,2022,44,80035,245
Krabi,ภาคใต้,2022,44,13135,116
Phatthalung,ภาคใต้,2022,44,24374,96
Suphan Buri,ภาคกลาง,2022,44,34554,161
Nakhon Sawan,ภาคกลาง,2022,44,24773,164
Phrae,ภาคเหนือ,2022,44,9571,77
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,44,41474,236
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,44,36237,133
Saraburi,ภาคกลาง,2022,44,19983,166
Mae Hong Son,ภาคเหนือ,2022,44,2687,38
Chumphon,ภาคใต้,2022,44,14854,74
Pathum Thani,ภาคกลาง,2022,44,44425,230
Samut Sakhon,ภาคกลาง,2022,44,59516,146
Surin,ภาคตะวันออกเฉียงเหนือ,2022,44,33408,116
Chai Nat,ภาคกลาง,2022,44,4283,9
Phetchabun,ภาคกลาง,2022,44,12973,59
Phayao,ภาคเหนือ,2022,44,6232,57
Uttaradit,ภาคเหนือ,2022,44,8850,62
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,44,21432,149
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,44,23528,78
Trang,ภาคใต้,2022,44,10496,74
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,44,24781,170
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,44,41566,294
Surat Thani,ภาคใต้,2022,44,20676,156
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,44,6961,51
Kamphaeng Phet,ภาคกลาง,2022,44,17564,129
Bangkok Metropolis,ภาคกลาง,2022,44,509332,1461
Phetchaburi,ภาคตะวันตก,2022,44,20296,107
Nakhon Pathom,ภาคกลาง,2022,44,46575,180
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,44,20724,78
Sa Kaeo,ภาคตะวันออก,2022,44,20061,85
None,ไม่ระบุ,2022,44,20,0
Phangnga,ภาคใต้,2022,44,10358,31
Phichit,ภาคกลาง,2022,44,6022,88
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,44,30888,217
Lampang,ภาคเหนือ,2022,44,10298,120
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,44,28517,114
Ratchaburi,ภาคตะวันตก,2022,44,41687,199
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,44,11434,83
Pattani,ภาคใต้,2022,44,11142,86
Samut Prakan,ภาคกลาง,2022,44,110354,406
Chon Buri,ภาคตะวันออก,2022,44,119879,496
All,ทั้งประเทศ,2022,44,2471772,11297
Tak,ภาคตะวันตก,2022,44,12420,81
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,44,50762,95
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,44,29461,202
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,44,14140,79
Tak,ภาคตะวันตก,2022,45,12547,83
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,45,14143,79
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,45,50803,95
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,45,29471,202
All,ทั้งประเทศ,2022,45,2474938,11339
Chon Buri,ภาคตะวันออก,2022,45,120089,504
Nakhon Sawan,ภาคกลาง,2022,45,24818,167
Phrae,ภาคเหนือ,2022,45,9588,79
Uthai Thani,ภาคกลาง,2022,45,11027,107
Chachoengsao,ภาคตะวันออก,2022,45,42225,120
Chanthaburi,ภาคตะวันออก,2022,45,21047,67
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,45,48799,381
Sukhothai,ภาคกลาง,2022,45,16112,159
Nakhon Nayok,ภาคกลาง,2022,45,12879,98
Samut Songkhram,ภาคกลาง,2022,45,13785,76
Chiang Rai,ภาคเหนือ,2022,45,5942,123
Kanchanaburi,ภาคตะวันตก,2022,45,27646,164
Rayong,ภาคตะวันออก,2022,45,43355,199
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,45,58021,184
Ranong,ภาคใต้,2022,45,10779,25
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,45,14061,103
Nonthaburi,ภาคกลาง,2022,45,74841,109
Lop Buri,ภาคกลาง,2022,45,16233,225
Chiang Mai,ภาคเหนือ,2022,45,36723,309
Sing Buri,ภาคกลาง,2022,45,8470,87
Trat,ภาคตะวันออก,2022,45,9779,127
Krabi,ภาคใต้,2022,45,13209,118
Nakhon Si Thammarat,ภาคใต้,2022,45,80130,245
Suphan Buri,ภาคกลาง,2022,45,34575,161
Phatthalung,ภาคใต้,2022,45,24377,96
Narathiwat,ภาคใต้,2022,45,7969,25
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,45,7747,35
Yala,ภาคใต้,2022,45,9886,81
Satun,ภาคใต้,2022,45,10786,73
Lamphun,ภาคเหนือ,2022,45,1853,47
Phitsanulok,ภาคกลาง,2022,45,21296,99
Loei,ภาคตะวันออกเฉียงเหนือ,2022,45,17632,129
Ang Thong,ภาคกลาง,2022,45,16187,70
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,45,10553,20
Prachuap Khiri Khan,ภาคตะวันตก,2022,45,24458,124
Phuket,ภาคใต้,2022,45,54297,153
Songkhla,ภาคใต้,2022,45,37464,145
Lampang,ภาคเหนือ,2022,45,10340,120
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,45,11438,83
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,45,28538,115
Pattani,ภาคใต้,2022,45,11153,86
Ratchaburi,ภาคตะวันตก,2022,45,41716,200
Samut Prakan,ภาคกลาง,2022,45,110441,409
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,45,23534,78
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,45,41581,294
Surat Thani,ภาคใต้,2022,45,20723,159
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,45,24797,170
Trang,ภาคใต้,2022,45,10533,74
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,45,21437,149
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,45,41495,236
Saraburi,ภาคกลาง,2022,45,19998,166
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,45,36254,136
Chumphon,ภาคใต้,2022,45,14890,75
Pathum Thani,ภาคกลาง,2022,45,44507,230
Mae Hong Son,ภาคเหนือ,2022,45,2690,38
Phetchabun,ภาคกลาง,2022,45,13001,59
Samut Sakhon,ภาคกลาง,2022,45,59603,146
Phayao,ภาคเหนือ,2022,45,6234,57
Chai Nat,ภาคกลาง,2022,45,4284,9
Uttaradit,ภาคเหนือ,2022,45,8870,62
Surin,ภาคตะวันออกเฉียงเหนือ,2022,45,33450,116
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,45,20727,78
None,ไม่ระบุ,2022,45,23,0
Prachin Buri,ภาคตะวันออก,2022,45,25649,117
Sa Kaeo,ภาคตะวันออก,2022,45,20114,85
Phangnga,ภาคใต้,2022,45,10358,31
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,45,30892,217
Kamphaeng Phet,ภาคกลาง,2022,45,17570,129
Phetchaburi,ภาคตะวันตก,2022,45,20302,107
Bangkok Metropolis,ภาคกลาง,2022,45,510137,1464
Phichit,ภาคกลาง,2022,45,6027,88
Nakhon Pathom,ภาคกลาง,2022,45,46617,180
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,45,6964,51
Nan,ภาคเหนือ,2022,45,12449,32
Nakhon Pathom,ภาคกลาง,2022,46,46667,180
Bangkok Metropolis,ภาคกลาง,2022,46,511122,1473
Phichit,ภาคกลาง,2022,46,6034,88
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,46,6964,51
Phetchaburi,ภาคตะวันตก,2022,46,20316,110
Kamphaeng Phet,ภาคกลาง,2022,46,17571,129
Phitsanulok,ภาคกลาง,2022,46,21364,99
Yala,ภาคใต้,2022,46,9918,82
Lamphun,ภาคเหนือ,2022,46,1965,47
Narathiwat,ภาคใต้,2022,46,7985,25
Satun,ภาคใต้,2022,46,10803,73
Chachoengsao,ภาคตะวันออก,2022,46,42249,120
Uthai Thani,ภาคกลาง,2022,46,11051,109
Sukhothai,ภาคกลาง,2022,46,16131,162
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,46,48878,381
Chanthaburi,ภาคตะวันออก,2022,46,21118,68
All,ทั้งประเทศ,2022,46,2478895,11408
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,46,29483,202
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,46,14144,79
Tak,ภาคตะวันตก,2022,46,12678,84
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,46,50860,95
Chon Buri,ภาคตะวันออก,2022,46,120329,506
Nakhon Sawan,ภาคกลาง,2022,46,24888,168
Phrae,ภาคเหนือ,2022,46,9648,79
Samut Prakan,ภาคกลาง,2022,46,110559,411
Sing Buri,ภาคกลาง,2022,46,8479,88
Nakhon Si Thammarat,ภาคใต้,2022,46,80202,250
Krabi,ภาคใต้,2022,46,13276,120
Phatthalung,ภาคใต้,2022,46,24385,96
Suphan Buri,ภาคกลาง,2022,46,34582,161
Trat,ภาคตะวันออก,2022,46,9786,129
Rayong,ภาคตะวันออก,2022,46,43377,203
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,46,58114,184
Chiang Rai,ภาคเหนือ,2022,46,5966,123
Nakhon Nayok,ภาคกลาง,2022,46,12889,98
Kanchanaburi,ภาคตะวันตก,2022,46,27654,164
Samut Songkhram,ภาคกลาง,2022,46,13796,76
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,46,14067,104
Lop Buri,ภาคกลาง,2022,46,16254,225
Chiang Mai,ภาคเหนือ,2022,46,36730,310
Nonthaburi,ภาคกลาง,2022,46,74937,110
Nan,ภาคเหนือ,2022,46,12455,32
Ranong,ภาคใต้,2022,46,10785,26
Prachin Buri,ภาคตะวันออก,2022,46,25660,118
Sa Kaeo,ภาคตะวันออก,2022,46,20162,85
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,46,30893,219
Phangnga,ภาคใต้,2022,46,10358,31
None,ไม่ระบุ,2022,46,39,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,46,20730,78
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,46,23541,78
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,46,21445,149
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,46,24819,170
Surat Thani,ภาคใต้,2022,46,20779,166
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,46,41614,294
Trang,ภาคใต้,2022,46,10579,75
Phuket,ภาคใต้,2022,46,54383,157
Songkhla,ภาคใต้,2022,46,37577,145
Ang Thong,ภาคกลาง,2022,46,16194,70
Loei,ภาคตะวันออกเฉียงเหนือ,2022,46,17722,129
Prachuap Khiri Khan,ภาคตะวันตก,2022,46,24478,124
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,46,10554,20
Lampang,ภาคเหนือ,2022,46,10382,121
Ratchaburi,ภาคตะวันตก,2022,46,41751,200
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,46,28562,115
Pattani,ภาคใต้,2022,46,11163,89
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,46,7747,35
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,46,11449,85
Samut Sakhon,ภาคกลาง,2022,46,59740,146
Uttaradit,ภาคเหนือ,2022,46,8903,63
Phetchabun,ภาคกลาง,2022,46,13023,59
Surin,ภาคตะวันออกเฉียงเหนือ,2022,46,33498,116
Phayao,ภาคเหนือ,2022,46,6249,58
Chai Nat,ภาคกลาง,2022,46,4290,9
Mae Hong Son,ภาคเหนือ,2022,46,2694,39
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,46,41519,236
Saraburi,ภาคกลาง,2022,46,20072,166
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,46,36268,136
Pathum Thani,ภาคกลาง,2022,46,44613,231
Chumphon,ภาคใต้,2022,46,14985,76
Chumphon,ภาคใต้,2022,47,15160,76
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,47,36286,139
Pathum Thani,ภาคกลาง,2022,47,44784,231
Mae Hong Son,ภาคเหนือ,2022,47,2697,39
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,47,41550,236
Saraburi,ภาคกลาง,2022,47,20115,166
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,47,58233,184
Kanchanaburi,ภาคตะวันตก,2022,47,27662,164
Chiang Rai,ภาคเหนือ,2022,47,6013,123
Samut Songkhram,ภาคกลาง,2022,47,13801,76
Nakhon Nayok,ภาคกลาง,2022,47,12902,98
Rayong,ภาคตะวันออก,2022,47,43387,203
Sukhothai,ภาคกลาง,2022,47,16150,168
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,47,48995,381
Uthai Thani,ภาคกลาง,2022,47,11096,111
Chachoengsao,ภาคตะวันออก,2022,47,42307,122
Chanthaburi,ภาคตะวันออก,2022,47,21159,68
Bangkok Metropolis,ภาคกลาง,2022,47,512180,1481
Phichit,ภาคกลาง,2022,47,6041,88
Nakhon Pathom,ภาคกลาง,2022,47,46719,180
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,47,6964,51
Phetchaburi,ภาคตะวันตก,2022,47,20328,110
Kamphaeng Phet,ภาคกลาง,2022,47,17576,130
Phitsanulok,ภาคกลาง,2022,47,21444,99
Narathiwat,ภาคใต้,2022,47,7991,25
Satun,ภาคใต้,2022,47,10819,73
Lamphun,ภาคเหนือ,2022,47,2095,47
Yala,ภาคใต้,2022,47,9932,84
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,47,21467,149
Trat,ภาคตะวันออก,2022,47,9807,130
Sing Buri,ภาคกลาง,2022,47,8490,88
Krabi,ภาคใต้,2022,47,13449,121
Suphan Buri,ภาคกลาง,2022,47,34595,161
Phatthalung,ภาคใต้,2022,47,24393,96
Nakhon Si Thammarat,ภาคใต้,2022,47,80322,250
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,47,14153,79
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,47,50953,96
All,ทั้งประเทศ,2022,47,2483809,11482
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,47,29498,203
Chon Buri,ภาคตะวันออก,2022,47,120611,511
Tak,ภาคตะวันตก,2022,47,12822,87
Nakhon Sawan,ภาคกลาง,2022,47,24955,170
Phrae,ภาคเหนือ,2022,47,9675,81
Chai Nat,ภาคกลาง,2022,47,4301,9
Samut Sakhon,ภาคกลาง,2022,47,59858,146
Surin,ภาคตะวันออกเฉียงเหนือ,2022,47,33555,117
Uttaradit,ภาคเหนือ,2022,47,8946,63
Phetchabun,ภาคกลาง,2022,47,13037,59
Phayao,ภาคเหนือ,2022,47,6276,58
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,47,23566,78
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,47,41677,295
Trang,ภาคใต้,2022,47,10741,76
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,47,24844,170
Surat Thani,ภาคใต้,2022,47,20843,173
Nan,ภาคเหนือ,2022,47,12462,32
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,47,14076,104
Ranong,ภาคใต้,2022,47,10792,26
Chiang Mai,ภาคเหนือ,2022,47,36748,311
Lop Buri,ภาคกลาง,2022,47,16273,225
Nonthaburi,ภาคกลาง,2022,47,75106,111
None,ไม่ระบุ,2022,47,57,0
Sa Kaeo,ภาคตะวันออก,2022,47,20226,85
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,47,30896,219
Phangnga,ภาคใต้,2022,47,10358,31
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,47,20733,78
Prachin Buri,ภาคตะวันออก,2022,47,25679,119
Samut Prakan,ภาคกลาง,2022,47,110720,415
Pattani,ภาคใต้,2022,47,11174,89
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,47,7747,35
Ratchaburi,ภาคตะวันตก,2022,47,41786,200
Lampang,ภาคเหนือ,2022,47,10439,125
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,47,11457,85
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,47,28600,117
Prachuap Khiri Khan,ภาคตะวันตก,2022,47,24505,124
Ang Thong,ภาคกลาง,2022,47,16207,70
Songkhla,ภาคใต้,2022,47,37754,145
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,47,10554,20
Phuket,ภาคใต้,2022,47,54451,167
Loei,ภาคตะวันออกเฉียงเหนือ,2022,47,17786,130
Ang Thong,ภาคกลาง,2022,48,16215,70
Prachuap Khiri Khan,ภาคตะวันตก,2022,48,24533,124
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,48,10554,20
Loei,ภาคตะวันออกเฉียงเหนือ,2022,48,17839,131
Phuket,ภาคใต้,2022,48,54491,168
Songkhla,ภาคใต้,2022,48,37883,145
All,ทั้งประเทศ,2022,48,2488093,11587
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,48,51054,99
Tak,ภาคตะวันตก,2022,48,12928,90
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,48,14162,79
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,48,29523,203
Chon Buri,ภาคตะวันออก,2022,48,120892,518
Chachoengsao,ภาคตะวันออก,2022,48,42362,122
Sukhothai,ภาคกลาง,2022,48,16177,172
Uthai Thani,ภาคกลาง,2022,48,11122,118
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,48,49088,381
Chanthaburi,ภาคตะวันออก,2022,48,21204,68
Chumphon,ภาคใต้,2022,48,15281,80
Saraburi,ภาคกลาง,2022,48,20156,166
Mae Hong Son,ภาคเหนือ,2022,48,2703,40
Pathum Thani,ภาคกลาง,2022,48,44926,233
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,48,41590,236
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,48,36303,139
Kanchanaburi,ภาคตะวันตก,2022,48,27674,164
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,48,58378,185
Nakhon Nayok,ภาคกลาง,2022,48,12920,101
Rayong,ภาคตะวันออก,2022,48,43408,206
Chiang Rai,ภาคเหนือ,2022,48,6041,123
Sing Buri,ภาคกลาง,2022,48,8494,88
Suphan Buri,ภาคกลาง,2022,48,34650,163
Phatthalung,ภาคใต้,2022,48,24397,96
Nakhon Si Thammarat,ภาคใต้,2022,48,80433,251
Trat,ภาคตะวันออก,2022,48,9841,130
Krabi,ภาคใต้,2022,48,13516,123
Bangkok Metropolis,ภาคกลาง,2022,48,513034,1495
Nakhon Pathom,ภาคกลาง,2022,48,46760,180
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,48,6969,51
Phetchaburi,ภาคตะวันตก,2022,48,20340,113
Phichit,ภาคกลาง,2022,48,6045,89
Kamphaeng Phet,ภาคกลาง,2022,48,17578,130
Yala,ภาคใต้,2022,48,9948,84
Lamphun,ภาคเหนือ,2022,48,2216,48
Phitsanulok,ภาคกลาง,2022,48,21503,99
Satun,ภาคใต้,2022,48,10827,73
Narathiwat,ภาคใต้,2022,48,8002,25
Samut Songkhram,ภาคกลาง,2022,48,13814,76
Lampang,ภาคเหนือ,2022,48,10460,128
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,48,7747,35
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,48,28627,117
Ratchaburi,ภาคตะวันตก,2022,48,41826,200
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,48,11470,87
Pattani,ภาคใต้,2022,48,11179,89
Trang,ภาคใต้,2022,48,10835,77
Surat Thani,ภาคใต้,2022,48,20917,180
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,48,23572,78
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,48,41730,296
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,48,24859,170
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,48,21479,149
Phrae,ภาคเหนือ,2022,48,9714,81
Nakhon Sawan,ภาคกลาง,2022,48,25016,178
Samut Prakan,ภาคกลาง,2022,48,110838,421
Samut Sakhon,ภาคกลาง,2022,48,59974,147
Phetchabun,ภาคกลาง,2022,48,13072,59
Surin,ภาคตะวันออกเฉียงเหนือ,2022,48,33638,117
Phayao,ภาคเหนือ,2022,48,6344,59
Uttaradit,ภาคเหนือ,2022,48,8967,63
Chai Nat,ภาคกลาง,2022,48,4319,9
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,48,30905,222
Phangnga,ภาคใต้,2022,48,10358,31
Sa Kaeo,ภาคตะวันออก,2022,48,20290,85
None,ไม่ระบุ,2022,48,73,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,48,20734,78
Prachin Buri,ภาคตะวันออก,2022,48,25698,121
Nan,ภาคเหนือ,2022,48,12471,32
Ranong,ภาคใต้,2022,48,10797,26
Nonthaburi,ภาคกลาง,2022,48,75258,112
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,48,14080,104
Lop Buri,ภาคกลาง,2022,48,16306,225
Chiang Mai,ภาคเหนือ,2022,48,36763,316
Ranong,ภาคใต้,2022,49,10803,26
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,49,14090,104
Nan,ภาคเหนือ,2022,49,12514,32
Chiang Mai,ภาคเหนือ,2022,49,36767,317
Nonthaburi,ภาคกลาง,2022,49,75379,112
Lop Buri,ภาคกลาง,2022,49,16334,225
Bangkok Metropolis,ภาคกลาง,2022,49,513840,1507
Kamphaeng Phet,ภาคกลาง,2022,49,17587,130
Phichit,ภาคกลาง,2022,49,6092,90
Nakhon Pathom,ภาคกลาง,2022,49,46806,180
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,49,6973,51
Phetchaburi,ภาคตะวันตก,2022,49,20358,113
Uthai Thani,ภาคกลาง,2022,49,11177,122
Chachoengsao,ภาคตะวันออก,2022,49,42419,125
Trat,ภาคตะวันออก,2022,49,9884,133
Sukhothai,ภาคกลาง,2022,49,16225,177
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,49,49189,383
Chanthaburi,ภาคตะวันออก,2022,49,21250,71
Loei,ภาคตะวันออกเฉียงเหนือ,2022,49,17893,132
Prachuap Khiri Khan,ภาคตะวันตก,2022,49,24578,124
Songkhla,ภาคใต้,2022,49,37984,146
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,49,10555,20
Ang Thong,ภาคกลาง,2022,49,16232,73
Phuket,ภาคใต้,2022,49,54492,170
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,49,29557,203
